Source,Target,Type
57,84,Endnote
58,31,Beginning note
58,33,Beginning note
58,61,Endnote
58,63,Endnote
58,69,Endnote
58,93,Endnote
58,100,Endnote
58,244,Endnote
59,9,Beginning note
59,41,Beginning note
59,64,Endnote
59,71,Endnote
59,171,Endnote
59,60,Endnote
59,173,Endnote
60,14,Beginning note
60,41,Beginning note
60,13,Beginning note
60,15,Beginning note
60,59,Beginning note
60,171,Endnote
60,106,Endnote
60,173,Endnote
60,66,Endnote
60,70,Endnote
60,72,Endnote
60,74,Endnote
60,94,Endnote
61,30,Beginning note
61,31,Beginning note
61,41,Beginning note
61,14,Beginning note
61,123,Endnote
61,124,Endnote
61,106,Endnote
61,114,Endnote
61,122,Endnote
61,125,Endnote
61,126,Endnote
62,21,Beginning note
62,61,Beginning note
62,66,Beginning note
62,12,Beginning note
62,61,Endnote
62,125,Endnote
62,134,Endnote
62,158,Endnote
63,10,Beginning note
63,31,Beginning note
63,33,Beginning note
63,58,Beginning note
63,61,Beginning note
63,124,Endnote
63,69,Endnote
63,93,Endnote
63,244,Endnote
64,24,Beginning note
64,25,Beginning note
64,15,Beginning note
64,59,Beginning note
64,100,Beginning note
64,71,Endnote
64,31,Endnote
64,66,Endnote
64,119,Endnote
65,12,Beginning note
65,14,Beginning note
65,26,Beginning note
65,129,Endnote
65,136,Endnote
65,139,Endnote
65,111,Endnote
65,173,Endnote
65,95,Endnote
66,26,Beginning note
66,24,Beginning note
66,53,Endnote
66,134,Endnote
66,64,Endnote
66,171,Endnote
67,60,Beginning note
67,37,Beginning note
67,38,Beginning note
67,39,Beginning note
67,41,Beginning note
67,105,Endnote
67,106,Endnote
67,114,Endnote
67,69,Endnote
67,72,Endnote
67,177,Endnote
67,68,Endnote
67,51,Endnote
68,67,Beginning note
68,37,Endnote
68,51,Endnote
68,86,Endnote
68,71,Endnote
68,74,Endnote
68,73,Endnote
69,53,Beginning note
69,60,Beginning note
69,61,Beginning note
69,67,Beginning note
69,100,Beginning note
69,120,Beginning note
69,129,Endnote
69,121,Endnote
69,124,Endnote
69,160,Endnote
69,163,Endnote
69,115,Endnote
69,119,Endnote
69,244,Endnote
69,125,Endnote
69,241,Endnote
70,26,Beginning note
70,14,Beginning note
70,66,Beginning note
70,67,Beginning note
70,59,Endnote
70,171,Endnote
70,241,Endnote
71,25,Beginning note
71,64,Beginning note
71,37,Beginning note
71,41,Beginning note
71,47,Beginning note
71,67,Beginning note
71,72,Beginning note
71,64,Endnote
71,105,Endnote
71,69,Endnote
71,174,Endnote
71,243,Endnote
72,41,Beginning note
72,47,Beginning note
72,95,Endnote
72,144,Endnote
72,71,Endnote
72,101,Endnote
72,165,Endnote
72,241,Endnote
72,243,Endnote
73,67,Beginning note
73,68,Beginning note
73,161,Endnote
73,56,Endnote
73,172,Endnote
73,203,Endnote
73,173,Endnote
73,243,Endnote
74,67,Beginning note
74,79,Beginning note
74,51,Beginning note
74,67,Beginning note
74,51,Endnote
74,60,Endnote
74,86,Endnote
74,178,Endnote
75,37,Beginning note
75,38,Beginning note
75,39,Beginning note
75,48,Beginning note
75,26,Beginning note
75,35,Beginning note
75,79,Endnote
75,76,Endnote
75,77,Endnote
75,78,Endnote
75,129,Endnote
75,147,Endnote
75,95,Endnote
76,76,Beginning note
76,37,Beginning note
76,79,Endnote
76,129,Endnote
76,136,Endnote
76,143,Endnote
76,137,Endnote
77,75,Beginning note
77,37,Beginning note
77,79,Endnote
77,136,Endnote
77,141,Endnote
78,75,Beginning note
78,76,Beginning note
78,77,Beginning note
78,79,Endnote
78,139,Endnote
78,144,Endnote
78,180,Endnote
78,183,Endnote
78,188,Endnote
78,189,Endnote
78,155,Endnote
78,154,Endnote
79,75,Beginning note
79,76,Beginning note
79,77,Beginning note
79,78,Beginning note
79,38,Beginning note
79,39,Beginning note
79,95,Endnote
79,111,Endnote
80,9,Beginning note
80,42,Beginning note
80,41,Beginning note
80,82,Endnote
80,95,Endnote
80,81,Endnote
80,83,Endnote
80,148,Endnote
81,41,Beginning note
81,43,Beginning note
81,44,Beginning note
81,47,Beginning note
81,84,Beginning note
81,82,Endnote
81,95,Endnote
81,101,Endnote
81,102,Endnote
81,45,Endnote
81,146,Endnote
81,148,Endnote
82,41,Beginning note
82,80,Beginning note
82,81,Beginning note
82,21,Endnote
82,95,Endnote
82,100,Endnote
82,158,Endnote
82,101,Endnote
82,102,Endnote
83,18,Beginning note
83,80,Beginning note
83,18,Beginning note
83,152,Endnote
83,183,Endnote
83,129,Endnote
83,147,Endnote
83,148,Endnote
83,151,Endnote
84,26,Beginning note
84,18,Beginning note
84,83,Beginning note
84,18,Endnote
84,72,Endnote
84,147,Endnote
84,157,Endnote
84,95,Endnote
85,86,Beginning note
85,18,Beginning note
85,100,Endnote
85,80,Endnote
85,60,Endnote
85,95,Endnote
85,165,Endnote
86,57,Beginning note
86,68,Beginning note
86,18,Beginning note
86,95,Endnote
86,101,Endnote
86,73,Endnote
86,79,Endnote
86,75,Endnote
86,129,Endnote
87,88,Beginning note
87,89,Beginning note
87,32,Beginning note
87,46,Beginning note
87,95,Endnote
87,165,Endnote
87,191,Endnote
87,197,Endnote
87,200,Endnote
88,14,Beginning note
88,30,Beginning note
88,61,Beginning note
88,165,Endnote
88,150,Endnote
88,251,Endnote
88,125,Endnote
88,243,Endnote
88,244,Endnote
88,95,Endnote
89,46,Beginning note
89,19,Beginning note
89,14,Beginning note
89,87,Endnote
89,191,Endnote
89,197,Endnote
89,200,Endnote
89,110,Endnote
89,165,Endnote
89,95,Endnote
90,15,Beginning note
90,31,Beginning note
90,33,Beginning note
90,179,Endnote
90,181,Endnote
90,190,Endnote
90,95,Endnote
91,10,Beginning note
91,30,Beginning note
91,31,Beginning note
91,33,Beginning note
91,41,Beginning note
91,129,Endnote
91,65,Endnote
91,90,Endnote
91,147,Endnote
91,94,Endnote
91,186,Endnote
91,95,Endnote
92,20,Beginning note
92,53,Endnote
92,69,Endnote
92,121,Endnote
92,150,Endnote
92,93,Endnote
92,241,Endnote
93,30,Beginning note
93,54,Beginning note
93,55,Beginning note
93,61,Beginning note
93,92,Beginning note
93,124,Endnote
93,244,Endnote
93,87,Endnote
94,34,Beginning note
94,61,Beginning note
94,69,Beginning note
94,88,Beginning note
94,100,Beginning note
94,101,Beginning note
94,150,Beginning note
94,160,Endnote
94,188,Endnote
94,241,Endnote
95,96,Beginning note
95,109,Endnote
95,122,Endnote
95,110,Endnote
95,119,Endnote
95,98,Endnote
95,99,Endnote
95,104,Endnote
95,105,Endnote
95,107,Endnote
95,205,Endnote
96,95,Beginning note
96,21,Beginning note
96,99,Endnote
96,116,Endnote
96,104,Endnote
96,105,Endnote
96,171,Endnote
96,117,Endnote
96,118,Endnote
96,213,Endnote
96,205,Endnote
97,11,Beginning note
97,22,Beginning note
97,95,Beginning note
97,39,Endnote
97,48,Endnote
97,87,Endnote
97,158,Endnote
97,166,Endnote
97,244,Endnote
97,98,Endnote
97,102,Endnote
97,110,Endnote
97,135,Endnote
97,205,Endnote
98,95,Beginning note
98,96,Beginning note
98,53,Endnote
98,67,Endnote
98,100,Endnote
98,99,Endnote
98,101,Endnote
98,114,Endnote
98,115,Endnote
98,102,Endnote
98,110,Endnote
98,120,Endnote
99,95,Beginning note
99,96,Beginning note
99,98,Beginning note
99,129,Endnote
99,116,Endnote
99,205,Endnote
100,31,Beginning note
100,32,Beginning note
100,52,Beginning note
100,38,Beginning note
100,39,Beginning note
100,43,Beginning note
100,46,Beginning note
100,95,Beginning note
100,98,Beginning note
100,52,Beginning note
100,55,Beginning note
100,98,Beginning note
100,123,Endnote
100,102,Endnote
100,158,Endnote
100,140,Endnote
100,164,Endnote
100,165,Endnote
100,166,Endnote
100,167,Endnote
100,119,Endnote
100,121,Endnote
101,100,Beginning note
101,98,Beginning note
101,95,Beginning note
101,100,Endnote
101,158,Endnote
101,102,Endnote
101,124,Endnote
101,149,Endnote
101,180,Endnote
101,190,Endnote
101,135,Endnote
101,194,Endnote
101,237,Endnote
101,123,Endnote
102,98,Beginning note
102,110,Endnote
102,112,Endnote
102,130,Endnote
102,149,Endnote
103,32,Beginning note
103,37,Beginning note
103,41,Beginning note
103,51,Beginning note
103,53,Beginning note
103,98,Beginning note
103,97,Beginning note
103,22,Beginning note
103,98,Endnote
103,106,Endnote
103,171,Endnote
103,173,Endnote
104,95,Beginning note
104,96,Beginning note
104,98,Beginning note
104,95,Beginning note
104,171,Endnote
104,105,Endnote
104,106,Endnote
104,169,Endnote
104,172,Endnote
104,107,Endnote
104,109,Endnote
105,104,Beginning note
105,111,Endnote
105,106,Endnote
105,107,Endnote
105,128,Endnote
105,162,Endnote
105,161,Endnote
106,105,Beginning note
106,107,Beginning note
106,107,Endnote
106,171,Endnote
106,173,Endnote
106,174,Endnote
106,114,Endnote
106,122,Endnote
106,160,Endnote
106,115,Endnote
106,118,Endnote
106,121,Endnote
106,163,Endnote
106,172,Endnote
107,105,Beginning note
107,106,Beginning note
107,75,Beginning note
107,76,Beginning note
107,77,Beginning note
107,78,Beginning note
107,80,Beginning note
107,81,Beginning note
107,82,Beginning note
107,83,Beginning note
107,87,Beginning note
107,106,Endnote
107,108,Endnote
107,159,Endnote
107,116,Endnote
107,119,Endnote
107,132,Endnote
107,205,Endnote
108,95,Beginning note
108,107,Beginning note
108,106,Beginning note
108,115,Endnote
108,119,Endnote
108,163,Endnote
109,106,Beginning note
109,106,Endnote
109,127,Endnote
109,116,Endnote
109,129,Endnote
110,104,Beginning note
110,105,Beginning note
110,107,Beginning note
110,98,Beginning note
110,102,Beginning note
110,102,Endnote
110,130,Endnote
110,112,Endnote
110,97,Endnote
110,113,Endnote
111,37,Beginning note
111,38,Beginning note
111,41,Beginning note
111,79,Beginning note
111,95,Beginning note
111,105,Beginning note
111,104,Beginning note
111,110,Endnote
111,173,Endnote
111,172,Endnote
111,112,Endnote
111,115,Endnote
111,118,Endnote
111,140,Endnote
112,53,Beginning note
112,102,Beginning note
112,110,Beginning note
112,111,Beginning note
112,134,Endnote
112,173,Endnote
112,135,Endnote
112,174,Endnote
112,130,Endnote
112,127,Endnote
113,110,Beginning note
113,112,Beginning note
113,127,Endnote
113,129,Endnote
113,163,Endnote
113,205,Endnote
113,112,Endnote
113,119,Endnote
113,120,Endnote
113,245,Endnote
113,162,Endnote
114,104,Beginning note
114,105,Beginning note
114,106,Beginning note
114,176,Endnote
114,106,Endnote
114,124,Endnote
114,61,Endnote
114,140,Endnote
114,49,Endnote
114,51,Endnote
114,60,Endnote
114,67,Endnote
114,7,Endnote
115,106,Beginning note
115,114,Beginning note
115,119,Endnote
115,166,Endnote
115,167,Endnote
115,161,Endnote
115,114,Endnote
115,134,Endnote
115,163,Endnote
115,173,Endnote
115,209,Endnote
115,126,Endnote
116,95,Beginning note
116,96,Beginning note
116,99,Beginning note
116,107,Beginning note
116,117,Endnote
116,118,Endnote
116,190,Endnote
116,205,Endnote
116,209,Endnote
117,107,Beginning note
117,116,Beginning note
117,220,Endnote
117,145,Endnote
117,119,Endnote
117,166,Endnote
117,118,Endnote
117,231,Endnote
117,209,Endnote
118,117,Beginning note
118,107,Beginning note
118,116,Beginning note
118,107,Endnote
118,140,Endnote
118,166,Endnote
118,167,Endnote
118,161,Endnote
118,244,Endnote
118,163,Endnote
118,177,Endnote
118,245,Endnote
118,246,Endnote
119,116,Beginning note
119,100,Beginning note
119,108,Beginning note
119,98,Beginning note
119,190,Endnote
119,117,Endnote
119,226,Endnote
119,224,Endnote
119,227,Endnote
119,160,Endnote
119,193,Endnote
119,205,Endnote
119,211,Endnote
120,95,Beginning note
120,107,Beginning note
120,106,Beginning note
120,119,Beginning note
120,36,Beginning note
120,52,Beginning note
120,98,Beginning note
120,102,Endnote
120,110,Endnote
120,171,Endnote
120,241,Endnote
120,245,Endnote
120,126,Endnote
120,121,Endnote
120,247,Endnote
121,31,Beginning note
121,32,Beginning note
121,52,Beginning note
121,55,Beginning note
121,100,Beginning note
121,120,Beginning note
121,122,Endnote
121,123,Endnote
121,119,Endnote
121,124,Endnote
121,125,Endnote
121,69,Endnote
121,164,Endnote
122,95,Beginning note
122,107,Beginning note
122,106,Beginning note
122,119,Beginning note
122,121,Beginning note
122,124,Beginning note
122,160,Endnote
122,140,Endnote
122,166,Endnote
122,125,Endnote
122,158,Endnote
122,164,Endnote
122,165,Endnote
122,242,Endnote
123,31,Beginning note
123,61,Beginning note
123,100,Beginning note
123,101,Beginning note
123,121,Beginning note
123,88,Endnote
123,124,Endnote
123,125,Endnote
123,140,Endnote
123,160,Endnote
123,164,Endnote
123,165,Endnote
123,166,Endnote
124,31,Beginning note
124,61,Beginning note
124,69,Beginning note
124,100,Beginning note
124,101,Beginning note
124,121,Beginning note
124,120,Endnote
124,119,Endnote
124,163,Endnote
124,174,Endnote
124,241,Endnote
124,243,Endnote
124,122,Endnote
124,92,Endnote
124,93,Endnote
124,88,Endnote
124,150,Endnote
125,61,Beginning note
125,106,Beginning note
125,121,Beginning note
125,102,Beginning note
125,110,Beginning note
125,158,Beginning note
125,241,Endnote
125,248,Endnote
125,168,Endnote
126,61,Beginning note
126,67,Beginning note
126,115,Beginning note
126,121,Beginning note
126,124,Beginning note
126,125,Beginning note
126,120,Endnote
126,62,Endnote
126,63,Endnote
126,64,Endnote
126,69,Endnote
126,71,Endnote
126,171,Endnote
126,243,Endnote
127,107,Beginning note
127,96,Beginning note
127,110,Beginning note
127,129,Endnote
127,130,Endnote
127,141,Endnote
127,144,Endnote
127,142,Endnote
127,149,Endnote
127,152,Endnote
128,105,Beginning note
128,127,Beginning note
128,161,Endnote
128,163,Endnote
128,236,Endnote
128,138,Endnote
128,162,Endnote
128,199,Endnote
128,157,Endnote
128,183,Endnote
129,127,Beginning note
129,128,Beginning note
129,116,Beginning note
129,139,Endnote
129,147,Endnote
129,181,Endnote
129,159,Endnote
129,191,Endnote
129,142,Endnote
129,163,Endnote
129,119,Endnote
129,131,Endnote
129,132,Endnote
130,102,Beginning note
130,110,Beginning note
130,112,Beginning note
130,113,Beginning note
130,140,Beginning note
130,102,Endnote
130,166,Endnote
130,242,Endnote
130,135,Endnote
130,159,Endnote
130,237,Endnote
130,202,Endnote
130,142,Endnote
130,201,Endnote
130,191,Endnote
131,127,Beginning note
131,129,Beginning note
131,132,Endnote
131,130,Endnote
131,133,Endnote
131,134,Endnote
131,135,Endnote
131,159,Endnote
131,196,Endnote
132,131,Beginning note
132,101,Beginning note
132,98,Beginning note
132,101,Beginning note
132,131,Beginning note
132,159,Endnote
132,179,Endnote
132,180,Endnote
132,197,Endnote
132,198,Endnote
132,163,Endnote
132,166,Endnote
132,222,Endnote
132,194,Endnote
132,237,Endnote
132,191,Endnote
133,110,Beginning note
133,131,Beginning note
133,132,Beginning note
133,125,Endnote
133,134,Endnote
133,135,Endnote
133,195,Endnote
133,191,Endnote
134,112,Beginning note
134,130,Beginning note
134,132,Beginning note
134,133,Beginning note
134,120,Beginning note
134,221,Endnote
134,135,Endnote
134,180,Endnote
135,131,Beginning note
135,132,Beginning note
135,133,Beginning note
135,134,Beginning note
135,180,Endnote
135,250,Endnote
135,252,Endnote
136,75,Beginning note
136,76,Beginning note
136,77,Beginning note
136,127,Beginning note
136,185,Endnote
136,159,Endnote
136,187,Endnote
136,138,Endnote
136,189,Endnote
136,144,Endnote
136,191,Endnote
136,224,Endnote
136,198,Endnote
137,76,Beginning note
137,129,Beginning note
137,136,Beginning note
137,68,Beginning note
137,139,Endnote
137,157,Endnote
137,144,Endnote
137,143,Endnote
137,132,Endnote
137,163,Endnote
138,127,Beginning note
138,136,Beginning note
138,137,Beginning note
138,128,Beginning note
138,136,Endnote
138,143,Endnote
138,187,Endnote
138,188,Endnote
138,238,Endnote
138,180,Endnote
138,221,Endnote
139,129,Beginning note
139,147,Beginning note
139,159,Endnote
139,184,Endnote
139,199,Endnote
139,179,Endnote
139,182,Endnote
139,200,Endnote
139,201,Endnote
139,142,Endnote
139,191,Endnote
140,129,Beginning note
140,142,Beginning note
140,111,Beginning note
140,51,Beginning note
140,100,Beginning note
140,169,Endnote
140,243,Endnote
140,173,Endnote
140,193,Endnote
140,163,Endnote
141,127,Beginning note
141,75,Beginning note
141,76,Beginning note
141,77,Beginning note
141,129,Beginning note
141,129,Endnote
141,188,Endnote
141,189,Endnote
141,157,Endnote
141,179,Endnote
141,183,Endnote
141,154,Endnote
141,155,Endnote
141,253,Endnote
141,159,Endnote
141,191,Endnote
142,127,Beginning note
142,129,Endnote
142,130,Endnote
142,129,Endnote
142,146,Endnote
142,150,Endnote
142,140,Endnote
142,136,Endnote
142,139,Endnote
142,141,Endnote
142,152,Endnote
142,191,Endnote
142,134,Endnote
142,180,Endnote
142,181,Endnote
142,185,Endnote
142,241,Endnote
143,136,Beginning note
143,137,Beginning note
143,138,Beginning note
143,186,Endnote
143,188,Endnote
143,137,Endnote
143,189,Endnote
143,198,Endnote
143,203,Endnote
143,159,Endnote
143,191,Endnote
144,127,Beginning note
144,129,Beginning note
144,136,Beginning note
144,137,Beginning note
144,138,Beginning note
144,143,Beginning note
144,159,Endnote
144,238,Endnote
144,173,Endnote
144,71,Endnote
144,178,Endnote
144,191,Endnote
145,76,Beginning note
145,80,Beginning note
145,87,Beginning note
145,95,Beginning note
145,117,Endnote
145,169,Endnote
145,215,Endnote
145,153,Endnote
145,162,Endnote
146,80,Beginning note
146,82,Beginning note
146,127,Beginning note
146,129,Beginning note
146,159,Endnote
146,190,Endnote
146,226,Endnote
146,148,Endnote
146,152,Endnote
146,149,Endnote
146,147,Endnote
147,129,Beginning note
147,75,Beginning note
147,80,Beginning note
147,148,Endnote
147,151,Endnote
147,139,Endnote
147,182,Endnote
148,80,Beginning note
148,146,Beginning note
148,82,Endnote
148,146,Endnote
148,129,Endnote
148,83,Endnote
148,158,Endnote
148,152,Endnote
148,183,Endnote
149,80,Beginning note
149,81,Beginning note
149,91,Beginning note
149,146,Beginning note
149,130,Beginning note
149,181,Endnote
149,183,Endnote
149,159,Endnote
149,150,Endnote
149,179,Endnote
149,180,Endnote
149,135,Endnote
149,191,Endnote
150,34,Beginning note
150,47,Beginning note
150,81,Beginning note
150,82,Beginning note
150,164,Endnote
150,180,Endnote
150,88,Endnote
150,165,Endnote
150,176,Endnote
150,94,Endnote
150,71,Endnote
150,159,Endnote
150,191,Endnote
151,43,Beginning note
151,44,Beginning note
151,83,Beginning note
151,146,Beginning note
151,148,Beginning note
151,159,Endnote
151,185,Endnote
151,251,Endnote
151,252,Endnote
151,191,Endnote
152,127,Beginning note
152,146,Beginning note
152,148,Beginning note
152,191,Endnote
152,159,Endnote
152,183,Endnote
152,192,Endnote
152,185,Endnote
153,45,Beginning note
153,75,Beginning note
153,80,Beginning note
153,81,Beginning note
153,146,Beginning note
153,154,Beginning note
153,155,Beginning note
153,157,Beginning note
153,154,Endnote
153,155,Endnote
153,157,Endnote
153,112,Endnote
153,158,Endnote
153,159,Endnote
153,191,Endnote
154,75,Beginning note
154,76,Beginning note
154,141,Beginning note
154,153,Beginning note
154,185,Endnote
154,188,Endnote
154,153,Endnote
154,157,Endnote
154,158,Endnote
154,191,Endnote
154,205,Endnote
155,40,Beginning note
155,75,Beginning note
155,153,Beginning note
155,154,Beginning note
155,140,Endnote
155,242,Endnote
155,78,Endnote
155,156,Endnote
155,164,Endnote
155,191,Endnote
155,205,Endnote
156,75,Beginning note
156,155,Beginning note
156,141,Beginning note
