Node,Label,Weight,Type,Focus
174,Trellised Walk,2,Buildings,1
175,Greenhouse,0,Buildings,1
176,Garden Seat,0,Buildings,1
177,Vegetable Garden,1,Buildings,1
178,Compost,1,Buildings,1
179,Alcoves,2,Buildings,1
180,Window Place,2,Buildings,1
181,The Fire,1,Buildings,1
182,Eating Atmosphere,0,Buildings,1
183,Workspace Enclosure,2,Buildings,1
184,Cooking Layout,1,Buildings,1
185,Sitting Circle,1,Buildings,1
186,Communal Sleeping,0,Buildings,1
187,Marriage Bed,0,Buildings,1
188,Bed Alcove,2,Buildings,1
189,Dressing Room,1,Buildings,1
190,Ceiling Height Variety,2,Buildings,1
191,The Shape of Indoor Space,2,Buildings,1
192,Windows Overlooking Life,1,Buildings,1
193,Half-Open Wall,1,Buildings,1
194,Interior Windows,0,Buildings,1
195,Staircase Volume,1,Buildings,1
196,Corner Doors,1,Buildings,1
197,Thick Walls,2,Buildings,1
198,Closets Between Rooms,1,Buildings,1
199,Sunny Counter,1,Buildings,1
200,Open Shelves,1,Buildings,1
201,Waist-High Shelf,0,Buildings,1
202,Built-in Seats,1,Buildings,1
203,Child Caves,0,Buildings,1
204,Secret Place,0,Buildings,1
205,Structure Follows Social Spaces,2,Construction,2
206,Efficient Structure,1,Construction,2
207,Good Materials,2,Construction,2
208,Gradual Stiffening,2,Construction,2
209,Roof Layout,1,Construction,2
210,Floor and Ceiling Layout,0,Construction,2
211,Thickening the Outer Walls,1,Construction,2
212,Columns at the Corners,2,Construction,2
213,Final Column Distribution,2,Construction,2
214,Root Foundations,0,Construction,2
215,Ground Floor Slab,0,Construction,2
216,Box Columns,2,Construction,2
217,Perimeter Beams,1,Construction,2
218,Wall Membranes,1,Construction,2
219,Floor-Ceiling Vaults,2,Construction,2
220,Roof Vaults,1,Construction,2
221,Natural Doors and Windows,2,Construction,2
222,Low Sill,0,Construction,2
223,Deep Reveals,0,Construction,2
224,Low Doorway,0,Construction,2
225,Frames as Thickened Edges,2,Construction,2
226,Column Place,1,Construction,2
227,Column Connection,2,Construction,2
228,Stair Vault,1,Construction,2
229,Duct Space,0,Construction,2
230,Radiant Heat,1,Construction,2
231,Dormer Windows,1,Construction,2
232,Roof Caps,0,Construction,2
233,Floor Surface,2,Construction,2
234,Lapped Outside Walls,0,Construction,2
235,Soft Inside Walls,1,Construction,2
236,Windows Which Open Wide,1,Construction,2
237,Solid Doors With Glass,0,Construction,2
238,Filtered Light,1,Construction,2
239,Small Panes,2,Construction,2
240,Half-Inch Trim,2,Construction,2
241,Seat Spots,2,Construction,2
242,Front Door Bench,1,Construction,2
243,Sitting Wall,2,Construction,2
244,Canvas Roofs,1,Construction,2
245,Raised Flowers,1,Construction,2
246,Climbing Plants,0,Construction,2
247,Paving with Cracks Between the Stones,2,Construction,2
248,Soft Tile and Brick,0,Construction,2
249,Ornament,2,Construction,2
250,Warm Colors,2,Construction,2
251,Different Chairs,0,Construction,2
252,Pools of Light,2,Construction,2
253,Things From Your Life,1,Construction,2
