Id,Label,Weight,Type,Focus,In-Degree,Out-Degree,Degree,Weighted_Degree,Weighted_In-Degree,Weighted_Out-Degree,Eccentricity,Closeness_Centrality,Betweenness_Centrality,Authority,Hub,Modularity_Class,Component_ID,Strongly-Connected ID,Clustering_Coefficient,Eigenvector_Centrality
17,Ring Roads,0,Towns,0,5,7,12,13.0,6.0,7.0,5.0,0.32175032175032175,0.0064748764581958615,0.0023762377,0.0023800079,0,0,1,0.2638889,0.10396151029555101
18,Network of Learning,1,Towns,0,8,7,15,17.0,10.0,7.0,6.0,0.31525851197982346,0.005285835995119027,0.0035643564,0.0035700118,3,0,1,0.19642857,0.10916742239407592
19,Web of Shopping,1,Towns,0,3,4,7,7.0,3.0,4.0,5.0,0.2870264064293915,0.0011869551810907248,0.0015841584,0.0015866719,0,0,1,0.1904762,0.045444341718188605
20,Mini-buses,1,Towns,0,3,5,8,8.0,3.0,5.0,5.0,0.2958579881656805,7.034129630153625E-4,0.0015841584,0.0015866719,0,0,1,0.4,0.024886475519199966
21,Four-story Limit,2,Towns,0,5,9,14,14.0,5.0,9.0,5.0,0.32938076416337286,0.011338388659652804,0.0023762377,0.0023800079,0,0,1,0.11111111,0.08990414090747953
22,Nine per Cent Parking,2,Towns,0,3,5,8,8.0,3.0,5.0,5.0,0.3094059405940594,5.989322477528434E-4,0.0015841584,0.0015866719,0,0,1,0.25,0.05992927118042155
23,Parallel Roads,0,Towns,0,14,10,24,27.0,14.0,13.0,5.0,0.3201024327784891,0.00932882219883764,0.0059405942,0.0059500197,0,0,1,0.15833333,0.30491981540659324
24,Sacred Sites,1,Towns,0,5,5,10,10.0,5.0,5.0,6.0,0.294811320754717,0.0019170336367416157,0.0023762377,0.0023800079,0,0,1,0.20833333,0.08038124099029906
25,Access to Water,1,Towns,0,4,5,9,9.0,4.0,5.0,5.0,0.2986857825567503,0.0022559894228169146,0.001980198,0.00198334,0,0,1,0.18055555,0.08165276218389496
26,Life Cycle,1,Towns,0,9,21,30,30.0,9.0,21.0,5.0,0.37593984962406013,0.024058587993805215,0.003960396,0.00396668,3,0,1,0.09057971,0.11033433021571085
27,Men and Women,0,Towns,0,2,5,7,7.0,2.0,5.0,5.0,0.3184713375796178,0.0011002025501557196,0.0011881188,0.0011900039,3,0,1,0.21428572,0.037826003956269075
28,Eccentric Nucleus,1,Towns,0,4,11,15,16.0,5.0,11.0,5.0,0.33557046979865773,0.0026257206669002527,0.001980198,0.00198334,0,0,1,0.21818182,0.1223657691721271
29,Density Rings,1,Towns,0,7,10,17,19.0,7.0,12.0,5.0,0.33288948069241014,0.004259941040924041,0.0031683168,0.0031733438,0,0,1,0.27564102,0.18471834274129753
30,Activity Nodes,2,Towns,0,13,24,37,40.0,14.0,26.0,4.0,0.38580246913580246,0.02599012327072908,0.0055445544,0.0055533517,0,0,1,0.11692308,0.35184548222380013
31,Promenade,2,Towns,0,21,10,31,33.0,22.0,11.0,4.0,0.33025099075297226,0.017451017024768357,0.008712871,0.008726696,0,0,1,0.16666667,0.529023672759129
32,Shopping Street,1,Towns,0,8,12,20,20.0,8.0,12.0,5.0,0.35161744022503516,0.011646015502839634,0.0035643564,0.0035700118,0,0,1,0.15416667,0.28617342232948906
33,Night Life,1,Towns,0,7,10,17,17.0,7.0,10.0,5.0,0.3263707571801567,0.004129377766342215,0.0031683168,0.0031733438,0,0,1,0.3,0.1295535257720133
34,Interchange,0,Towns,0,6,10,16,16.0,6.0,10.0,4.0,0.3561253561253562,0.012645979768063966,0.0027722772,0.0027766759,0,0,1,0.102564104,0.06221700708995176
35,Household Mix,1,Towns,0,4,10,14,14.0,4.0,10.0,5.0,0.33200531208499334,0.0026576673491194207,0.001980198,0.00198334,3,0,1,0.25454545,0.10896558849622297
36,Degrees of Publicness,2,Towns,0,4,11,15,17.0,5.0,12.0,5.0,0.34435261707988984,0.0030802565149563228,0.001980198,0.00198334,0,0,1,0.21212122,0.15605943069948874
37,House Cluster,2,Towns,0,22,15,37,41.0,25.0,16.0,5.0,0.357653791130186,0.034615568850522686,0.009108911,0.0091233635,0,0,1,0.11230769,0.4968296737125545
38,Row Houses,1,Towns,0,9,12,21,23.0,10.0,13.0,5.0,0.351123595505618,0.007820773600793631,0.003960396,0.00396668,0,0,1,0.17279412,0.3197365654107915
39,Housing Hill,0,Towns,0,10,8,18,18.0,10.0,8.0,5.0,0.33738191632928477,0.01073299383955449,0.0043564355,0.004363348,0,0,1,0.13186814,0.3063571134172554
40,Old People Everywhere,2,Towns,0,5,9,14,14.0,5.0,9.0,5.0,0.32808398950131235,0.00278067645455098,0.0023762377,0.0023800079,3,0,1,0.2,0.05084935404498907
41,Work Community,2,Towns,0,26,12,38,40.0,28.0,12.0,5.0,0.35816618911174786,0.02825697489263613,0.01069307,0.010710035,0,0,1,0.08735632,0.5919950929590153
42,Industrial Ribbon,1,Towns,0,4,6,10,11.0,4.0,7.0,5.0,0.324254215304799,0.0032248579291681363,0.001980198,0.00198334,0,0,1,0.30952382,0.09592772119859562
43,University as a Marketplace,0,Towns,0,8,7,15,15.0,8.0,7.0,5.0,0.33200531208499334,0.005156082300115711,0.0035643564,0.0035700118,0,0,1,0.115384616,0.19632646197228074
44,Local Town Hall,1,Towns,0,8,6,14,14.0,8.0,6.0,5.0,0.3094059405940594,0.004149957449483447,0.0035643564,0.0035700118,0,0,1,0.14444445,0.16298392148453017
45,Necklace of Community Projects,0,Towns,0,4,8,12,12.0,4.0,8.0,6.0,0.33738191632928477,0.0017076247547248905,0.001980198,0.00198334,0,0,1,0.14444445,0.07589987799190853
46,Market of Many Shops,2,Towns,0,5,7,12,12.0,5.0,7.0,5.0,0.34106412005457026,0.0032478616764280727,0.0023762377,0.0023800079,0,0,1,0.19444445,0.15382419833574648
47,Health Center,1,Towns,0,7,9,16,16.0,7.0,9.0,5.0,0.34153005464480873,0.007596312671827459,0.0031683168,0.0031733438,3,0,1,0.083333336,0.15396901357206064
48,Housing in Between,2,Towns,0,5,7,12,13.0,5.0,8.0,5.0,0.3132832080200501,0.003352237083996713,0.0023762377,0.0023800079,0,0,1,0.18939394,0.12234611247386566
49,Looped Local Roads,2,Towns,0,7,10,17,17.0,7.0,10.0,5.0,0.33921302578018997,0.005981865601064792,0.0031683168,0.0031733438,0,0,1,0.1923077,0.16719257630941584
50,T Junctions,1,Towns,0,3,3,6,6.0,3.0,3.0,6.0,0.2768549280177187,3.270985077762577E-4,0.0015841584,0.0015866719,0,0,1,0.5833333,0.0908811729618979
51,Green Streets,1,Towns,0,16,8,24,27.0,18.0,9.0,5.0,0.31017369727047145,0.013420332407266799,0.0067326734,0.0067433557,1,0,1,0.10818713,0.43775675512493395
52,Network of Paths and Cars,2,Towns,0,14,9,23,26.0,15.0,11.0,5.0,0.32894736842105265,0.008165978415063297,0.0059405942,0.0059500197,0,0,1,0.21904762,0.4260774851700151
53,Main Gateways,2,Towns,0,8,7,15,16.0,8.0,8.0,5.0,0.33288948069241014,0.003712408433790527,0.0035643564,0.0035700118,1,0,1,0.16666667,0.2352812695459982
54,Road Crossing,0,Towns,0,6,9,15,15.0,6.0,9.0,5.0,0.33025099075297226,0.0036104819426056676,0.0027722772,0.0027766759,0,0,1,0.17272727,0.1522702214451042
55,Raised Walk,1,Towns,0,7,6,13,13.0,7.0,6.0,5.0,0.33156498673740054,0.0029842865617430415,0.0031683168,0.0031733438,0,0,1,0.24444444,0.258061351534396
56,Bike Paths and Racks,1,Towns,0,3,7,10,10.0,3.0,7.0,5.0,0.3351206434316354,0.0020357163011551745,0.0015841584,0.0015866719,0,0,1,0.1388889,0.03108985833697993
57,Children in the City,0,Towns,0,3,19,22,22.0,3.0,19.0,5.0,0.3597122302158274,0.005412791679983455,0.0015841584,0.0015866719,3,0,1,0.13157895,0.03706135048644859
58,Carnival,0,Towns,0,4,8,12,12.0,4.0,8.0,5.0,0.33692722371967654,0.0012694199297331869,0.001980198,0.00198334,0,0,1,0.31944445,0.08830589594162833
59,Quiet Backs,1,Towns,0,10,7,17,17.0,10.0,7.0,5.0,0.32299741602067183,0.004129435703869018,0.0043564355,0.004363348,0,0,1,0.1978022,0.21513534108476187
60,Accessible Green,2,Towns,0,11,13,24,24.0,11.0,13.0,5.0,0.351123595505618,0.01832438601460838,0.0047524753,0.0047600158,0,0,1,0.15073529,0.357641980741311
61,Small Public Squares,2,Towns,0,19,11,30,31.0,20.0,11.0,4.0,0.3496503496503497,0.015899464351704293,0.007920792,0.00793336,0,0,1,0.13852814,0.49689146988696287
62,High Places,1,Towns,0,2,7,9,10.0,2.0,8.0,4.0,0.34059945504087197,0.0011744063548103398,0.0011881188,0.0011900039,0,0,1,0.14285715,0.021521975222509523
63,Dancing in the Street,1,Towns,0,5,9,14,14.0,5.0,9.0,5.0,0.32894736842105265,0.0019870322892197342,0.0023762377,0.0023800079,0,0,1,0.33333334,0.09884666335533009
64,Pools and Streams,1,Towns,0,6,9,15,16.0,7.0,9.0,5.0,0.34818941504178275,0.004550399169178548,0.0027722772,0.0027766759,0,0,1,0.16363636,0.1261543801590734
65,Birth Places,1,Towns,0,4,9,13,13.0,4.0,9.0,5.0,0.3602305475504323,0.003443866029713167,0.001980198,0.00198334,3,0,1,0.121212125,0.06889937971237406
66,Holy Ground,2,Towns,0,6,6,12,12.0,6.0,6.0,5.0,0.32722513089005234,0.003246201739055332,0.0027722772,0.0027766759,0,0,1,0.125,0.08379810492107924
67,Common Land,2,Towns,0,15,13,28,30.0,17.0,13.0,5.0,0.3566333808844508,0.015058567828779554,0.0063366336,0.0063466877,1,0,1,0.104761906,0.3656886580797672
68,Connected Play,1,Towns,0,7,7,14,14.0,7.0,7.0,5.0,0.3184713375796178,0.003992777817820336,0.0031683168,0.0031733438,1,0,1,0.19090909,0.11526663844803153
69,Public Outdoor Room,2,Towns,0,13,16,29,29.0,13.0,16.0,5.0,0.3834355828220859,0.01609305157093639,0.0055445544,0.0055533517,1,0,1,0.13333334,0.38180824657449475
70,Grave Sites,1,Towns,0,4,7,11,11.0,4.0,7.0,5.0,0.3246753246753247,0.0014007616816909792,0.001980198,0.00198334,0,0,1,0.21111111,0.0798685655801055
71,Still Water,1,Towns,0,11,11,22,23.0,11.0,12.0,5.0,0.36549707602339176,0.013634582655237799,0.0047524753,0.0047600158,1,0,1,0.099415205,0.202944448777229
72,Local Sports,1,Towns,0,8,9,17,17.0,8.0,9.0,5.0,0.3681885125184094,0.0062109758789453025,0.0035643564,0.0035700118,3,0,1,0.12637363,0.21428101418740053
73,Adventure Playground,0,Towns,0,6,8,14,14.0,6.0,8.0,5.0,0.33112582781456956,0.006569234261757889,0.0027722772,0.0027766759,1,0,1,0.083333336,0.08264945543204436
74,Animals,0,Towns,0,4,6,10,12.0,4.0,8.0,5.0,0.3097893432465923,0.0017282592537911639,0.001980198,0.00198334,1,0,1,0.23214285,0.06290557398404413
75,The Family,1,Towns,0,17,13,30,30.0,17.0,13.0,5.0,0.3597122302158274,0.020733277892511483,0.0071287127,0.0071400236,3,0,1,0.17532468,0.37291870367828156
76,House for a Small Family,1,Towns,0,14,7,21,21.0,14.0,7.0,6.0,0.3132832080200501,0.008609401009347447,0.0059405942,0.0059500197,3,0,1,0.18571429,0.3822729233170704
77,House for a Couple,1,Towns,0,10,5,15,15.0,10.0,5.0,6.0,0.30712530712530717,0.0031589982632442824,0.0043564355,0.004363348,3,0,1,0.2888889,0.31185658410209544
78,House for One Person,1,Towns,0,8,12,20,20.0,8.0,12.0,6.0,0.3351206434316354,0.012465099566314978,0.0035643564,0.0035700118,3,0,1,0.16176471,0.2623784728009937
79,Your Own Home,2,Towns,0,12,8,20,20.0,12.0,8.0,5.0,0.3324468085106383,0.004738409205245881,0.0051485146,0.0051566837,3,0,1,0.21428572,0.32239581314234494
80,Self-Governing Workshops and Offices,2,Towns,0,13,8,21,21.0,13.0,8.0,5.0,0.3255208333333333,0.01202824124413956,0.0055445544,0.0055533517,3,0,1,0.17083333,0.30972537315661197
81,Small Services Without Red Tape,1,Towns,0,9,12,21,21.0,9.0,12.0,5.0,0.3506311360448808,0.009803181662377036,0.003960396,0.00396668,3,0,1,0.1503268,0.2105080203486876
82,Office Connections,1,Towns,0,7,9,16,16.0,7.0,9.0,5.0,0.3556187766714083,0.007195982619236277,0.0031683168,0.0031733438,3,0,1,0.21153846,0.17740596791465693
83,Master and Apprentices,1,Towns,0,8,8,16,17.0,8.0,9.0,6.0,0.31605562579013907,0.005909794132709944,0.0035643564,0.0035700118,3,0,1,0.17424242,0.17571057307147456
84,Teenage Society,0,Towns,0,6,7,13,14.0,6.0,8.0,6.0,0.3342245989304813,0.0032691577674479246,0.0027722772,0.0027766759,3,0,1,0.12727273,0.12311096741499235
85,Shopfront Schools,0,Towns,0,4,7,11,11.0,4.0,7.0,5.0,0.33738191632928477,0.0015064908778673022,0.001980198,0.00198334,3,0,1,0.14444445,0.06715944238152362
86,Children's Home,1,Towns,0,8,9,17,17.0,8.0,9.0,6.0,0.3536067892503536,0.008229042269480631,0.0035643564,0.0035700118,3,0,1,0.17032968,0.07892877202455353
87,Individually Owned Shops,2,Towns,0,9,9,18,18.0,9.0,9.0,5.0,0.34435261707988984,0.012916444844503121,0.003960396,0.00396668,0,0,1,0.123809524,0.19519884726692285
88,Street Cafe,2,Towns,0,9,10,19,19.0,9.0,10.0,5.0,0.3660322108345534,0.006410708821945682,0.003960396,0.00396668,0,0,1,0.13333334,0.25057510111578857
89,Corner Grocery,1,Towns,0,1,10,11,11.0,1.0,10.0,5.0,0.3486750348675035,3.4570946139417453E-4,7.920792E-4,7.9333596E-4,0,0,1,0.15555556,0.019806009220220026
90,Beer Hall,0,Towns,0,3,7,10,10.0,3.0,7.0,5.0,0.3429355281207133,0.0018536256748472723,0.0015841584,0.0015866719,0,0,1,0.18055555,0.05343237331004675
91,Traveler's Inn,1,Towns,0,2,12,14,14.0,2.0,12.0,5.0,0.3692762186115214,0.005043040733869034,0.0011881188,0.0011900039,0,0,1,0.14102565,0.028079766786513728
92,Bus Stop,1,Towns,0,5,7,12,12.0,5.0,7.0,5.0,0.33288948069241014,0.004497392648708145,0.0023762377,0.0023800079,1,0,1,0.21111111,0.08587923546166411
93,Food Stands,1,Towns,0,7,8,15,15.0,7.0,8.0,5.0,0.3364737550471063,0.0035069079658498173,0.0031683168,0.0031733438,0,0,1,0.2,0.18052643086881368
94,Sleeping in Public,0,Towns,0,3,10,13,13.0,3.0,10.0,5.0,0.3660322108345534,0.0024445646761110515,0.0015841584,0.0015866719,0,0,1,0.09090909,0.05616668188768929
95,Building Complex,2,Buildings,1,32,11,43,44.0,33.0,11.0,5.0,0.3457814661134163,0.02291643338709639,0.0130693065,0.013090043,3,0,1,0.080369845,0.7851917218437178
96,Number of Stories,1,Buildings,1,7,11,18,18.0,7.0,11.0,5.0,0.3184713375796178,0.009765829828521868,0.0031683168,0.0031733438,3,0,1,0.17307693,0.26989286030062115
97,Shielded Parking,1,Buildings,1,8,14,22,22.0,8.0,14.0,4.0,0.38167938931297707,0.020164506338317133,0.0035643564,0.0035700118,0,0,1,0.099415205,0.19833856849657538
98,Circulation Realms,2,Buildings,1,14,12,26,29.0,17.0,12.0,5.0,0.34818941504178275,0.016194650260608817,0.0059405942,0.0059500197,1,0,1,0.14705883,0.6071692358953953
99,Main Building,1,Buildings,1,4,6,10,10.0,4.0,6.0,5.0,0.31407035175879394,7.387378240513214E-4,0.001980198,0.00198334,3,0,1,0.4,0.19965228499785892
100,Pedestrian Street,2,Buildings,1,23,20,43,46.0,24.0,22.0,5.0,0.38580246913580246,0.04103442269282138,0.009504951,0.0095200315,0,0,1,0.111827955,0.826387233011137
101,Building Thoroughfare,0,Buildings,1,14,13,27,29.0,15.0,14.0,5.0,0.36710719530102787,0.018449366153829222,0.0059405942,0.0059500197,3,0,1,0.11067194,0.3707077931420014
102,Family Of Entrances,1,Buildings,1,13,5,18,20.0,15.0,5.0,5.0,0.3184713375796178,0.004928602902911376,0.0055445544,0.0055533517,1,0,1,0.2032967,0.4789040290500461
103,Small Parking Lots,1,Buildings,1,9,11,20,21.0,9.0,12.0,5.0,0.3561253561253562,0.011551395443363432,0.003960396,0.00396668,0,0,1,0.0992647,0.23781650275895092
104,Site Repair,2,Buildings,1,9,10,19,20.0,9.0,11.0,5.0,0.3306878306878307,0.008429610105239883,0.003960396,0.00396668,1,0,1,0.1923077,0.3443503222003369
105,South Facing Outdoors,2,Buildings,1,13,7,20,20.0,13.0,7.0,5.0,0.33025099075297226,0.0070827707963589176,0.0055445544,0.0055533517,1,0,1,0.17948718,0.5244286808206113
106,Positive Outdoor Space,2,Buildings,1,21,13,34,39.0,25.0,14.0,4.0,0.36127167630057805,0.025047030427136345,0.008712871,0.008726696,1,0,1,0.10923077,0.8564009704188348
107,Wings of Light,1,Buildings,1,14,17,31,35.0,17.0,18.0,5.0,0.3828483920367534,0.039642986593518996,0.0059405942,0.0059500197,3,0,1,0.10461538,0.6258904112398191
108,Connected Buildings,1,Buildings,1,2,6,8,8.0,2.0,6.0,5.0,0.32894736842105265,3.347886801013236E-4,0.0011881188,0.0011900039,1,0,1,0.33333334,0.14680527643530147
109,Long Thin House,1,Buildings,1,4,4,8,9.0,4.0,5.0,5.0,0.3075030750307503,0.0012435230890796489,0.001980198,0.00198334,1,0,1,0.19642857,0.19926493453079935
110,Main Entrance,2,Buildings,1,18,9,27,28.0,18.0,10.0,5.0,0.3424657534246575,0.016177580794214334,0.0075247525,0.0075366916,1,0,1,0.12619048,0.5461433547596646
111,Half-Hidden Garden,1,Buildings,1,10,14,24,24.0,10.0,14.0,5.0,0.35816618911174786,0.011424273416893763,0.0043564355,0.004363348,1,0,1,0.11111111,0.426639300762072
112,Entrance Transition,2,Buildings,1,9,10,19,20.0,10.0,10.0,5.0,0.33288948069241014,0.006235284225457914,0.003960396,0.00396668,1,0,1,0.16666667,0.30778587246673406
113,Car Connection,0,Buildings,1,4,10,14,15.0,4.0,11.0,6.0,0.34106412005457026,0.0038611826501979947,0.001980198,0.00198334,1,0,1,0.15151516,0.12542325145521763
114,Hierarchy of Open Space,1,Buildings,1,7,12,19,21.0,8.0,13.0,5.0,0.351123595505618,0.020113703424981665,0.0031683168,0.0031733438,1,0,1,0.15,0.35845163427055565
115,Courtyards Which Live,2,Buildings,1,8,11,19,20.0,8.0,12.0,5.0,0.3434065934065934,0.01072563676525121,0.0035643564,0.0035700118,1,0,1,0.13333334,0.3212140360269585
116,Cascade of Roofs,1,Buildings,1,11,9,20,20.0,11.0,9.0,5.0,0.3213367609254499,0.007712272931570521,0.0047524753,0.0047600158,3,0,1,0.21428572,0.45872781616300673
117,Sheltering Roof,2,Buildings,1,8,9,17,17.0,8.0,9.0,6.0,0.32341526520051744,0.00839951269468891,0.0035643564,0.0035700118,3,0,1,0.22222222,0.26366372216539796
118,Roof Garden,1,Buildings,1,12,12,24,25.0,12.0,13.0,6.0,0.33557046979865773,0.014994219114698858,0.0051485146,0.0051566837,1,0,1,0.118421055,0.41794041841620094
119,Arcades,2,Buildings,1,26,13,39,40.0,27.0,13.0,5.0,0.357653791130186,0.03694241171187803,0.01069307,0.010710035,1,0,1,0.09677419,0.9890905295687763
120,Paths and Goals,1,Buildings,1,12,15,27,28.0,13.0,15.0,5.0,0.3660322108345534,0.01578978316857854,0.0051485146,0.0051566837,1,0,1,0.12554112,0.42686710648139886
121,Path Shape,1,Buildings,1,17,13,30,30.0,17.0,13.0,5.0,0.35714285714285715,0.013904079788352348,0.0071287127,0.0071400236,1,0,1,0.18809524,0.6542326857688026
122,Building Fronts,1,Buildings,1,7,14,21,21.0,7.0,14.0,5.0,0.36549707602339176,0.007050389061828724,0.0031683168,0.0031733438,1,0,1,0.15441176,0.3216279387029197
123,Pedestrian Density,1,Buildings,1,8,13,21,21.0,8.0,13.0,5.0,0.35161744022503516,0.004910277887315547,0.0035643564,0.0035700118,0,0,1,0.20833333,0.3246619352210027
124,Activity Pockets,2,Buildings,1,12,17,29,29.0,12.0,17.0,5.0,0.38167938931297707,0.014179596228189326,0.0051485146,0.0051566837,1,0,1,0.18571429,0.4214050209420354
125,Stair Seats,1,Buildings,1,15,9,24,24.0,15.0,9.0,5.0,0.3434065934065934,0.009956859526076263,0.0063366336,0.0063466877,1,0,1,0.12631579,0.44726782477621607
126,Something Roughly in the Middle,0,Buildings,1,3,14,17,17.0,3.0,14.0,5.0,0.3531073446327684,0.006724948773486879,0.0015841584,0.0015866719,1,0,1,0.1978022,0.11815582094052705
127,Intimacy Gradient,2,Buildings,1,15,10,25,25.0,15.0,10.0,5.0,0.34818941504178275,0.01985646195164169,0.0063366336,0.0063466877,2,0,1,0.118421055,0.34879491175717914
128,Indoor Sunlight,1,Buildings,1,5,10,15,16.0,6.0,10.0,6.0,0.3382949932341001,0.007255069205514953,0.0023762377,0.0023800079,2,0,1,0.13636364,0.15092193437243345
129,Common Areas at the Heart,2,Buildings,1,26,13,39,41.0,28.0,13.0,6.0,0.351123595505618,0.02673362354807459,0.01069307,0.010710035,2,0,1,0.09173387,0.6967439546465543
130,Entrance Room,2,Buildings,1,14,14,28,29.0,14.0,15.0,6.0,0.3462603878116344,0.014725786256376132,0.0059405942,0.0059500197,2,0,1,0.11904762,0.44547924688559803
131,The Flow Through Rooms,0,Buildings,1,8,9,17,18.0,9.0,9.0,6.0,0.31525851197982346,0.00408263406509823,0.0035643564,0.0035700118,2,0,1,0.20454545,0.22168038805810886
132,Short Passages,1,Buildings,1,8,14,22,24.0,8.0,16.0,5.0,0.35211267605633806,0.008673935004184083,0.0035643564,0.0035700118,2,0,1,0.14736842,0.2444235646277561
133,Staircase as a Stage,0,Buildings,1,5,8,13,13.0,5.0,8.0,6.0,0.3164556962025316,0.004040087349260148,0.0023762377,0.0023800079,2,0,1,0.19444445,0.09134909293992115
134,Zen View,1,Buildings,1,13,8,21,21.0,13.0,8.0,6.0,0.3213367609254499,0.012602843586641531,0.0055445544,0.0055533517,2,0,1,0.1375,0.34321754496965884
135,Tapestry of Light and Dark,1,Buildings,1,12,7,19,19.0,12.0,7.0,6.0,0.2958579881656805,0.007659230456523108,0.0051485146,0.0051566837,2,0,1,0.19583334,0.28528468177059274
136,Couple's Realm,1,Buildings,1,10,13,23,24.0,11.0,13.0,6.0,0.3364737550471063,0.009339980800723704,0.0043564355,0.004363348,2,0,1,0.15359478,0.18173241479807392
137,Children's Realm,1,Buildings,1,6,10,16,17.0,7.0,10.0,6.0,0.3351206434316354,0.0047328687769598215,0.0027722772,0.0027766759,2,0,1,0.16666667,0.09011613271761909
138,Sleeping to the East,1,Buildings,1,5,10,15,16.0,5.0,11.0,6.0,0.31928480204342274,0.0018654090653447328,0.0023762377,0.0023800079,2,0,1,0.23484848,0.06757137769470889
139,Farmhouse Kitchen,2,Buildings,1,12,11,23,23.0,12.0,11.0,6.0,0.31887755102040816,0.013621828686363776,0.0051485146,0.0051566837,2,0,1,0.12857144,0.35343761928878015
140,Private Terrace on the Street,2,Buildings,1,19,10,29,31.0,21.0,10.0,5.0,0.3665689149560117,0.015756556023609824,0.007920792,0.00793336,1,0,1,0.1284585,0.7927450560781074
141,A Room of One's Own,2,Buildings,1,7,15,22,23.0,7.0,16.0,6.0,0.3536067892503536,0.010624263658282463,0.0031683168,0.0031733438,2,0,1,0.13398694,0.15083030856278662
142,Sequence of Sitting Spaces,1,Buildings,1,12,16,28,30.0,13.0,17.0,6.0,0.3720238095238095,0.024138742632638897,0.0051485146,0.0051566837,2,0,1,0.14502165,0.46231497082834905
143,Bed Cluster,1,Buildings,1,6,10,16,18.0,7.0,11.0,6.0,0.3090234857849196,0.00249516627112772,0.0027722772,0.0027766759,2,0,1,0.27272728,0.09578793268066131
144,Bathing Room,1,Buildings,1,8,12,20,20.0,8.0,12.0,5.0,0.35211267605633806,0.012457432177300123,0.0035643564,0.0035700118,2,0,1,0.12916666,0.15449138571117066
145,Bulk Storage,0,Buildings,1,4,9,13,13.0,4.0,9.0,6.0,0.3453038674033149,0.01201605830772855,0.001980198,0.00198334,3,0,1,0.027272727,0.09423987455694678
146,Flexible Office Space,0,Buildings,1,10,11,21,22.0,11.0,11.0,5.0,0.34770514603616137,0.007901903415770682,0.0043564355,0.004363348,2,0,1,0.17320262,0.20985646778304215
147,Communal Eating,1,Buildings,1,9,7,16,16.0,9.0,7.0,6.0,0.3209242618741977,0.009415232145946422,0.003960396,0.00396668,2,0,1,0.1969697,0.26619630775967523
